date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,8.526281547855984,6.099142712355708,5.10811730857127,0.0,0.9910254037844387
2000-02-01T00:00:00,5.636103063196175,5.598423410394474,5.223423410394474,0.0,0.37500000000000017
2000-03-01T00:00:00,-1.275251031942207,5.1656018184070716,5.4156018184070716,0.0,-0.24999999999999994
2000-04-01T00:00:00,15.178536715114099,5.03197467839726,5.65697467839726,0.0,-0.6249999999999999
2000-05-01T00:00:00,6.828467972415857,5.1952937215298025,5.936319125314241,0.0,-0.7410254037844387
2000-06-01T00:00:00,8.185144721261281,4.868458683288132,5.618458683288132,0.0,-0.75
2000-07-01T00:00:00,1.0121916987534227,4.698326926653076,5.439352330437514,0.0,-0.7410254037844387
2000-08-01T00:00:00,1.032772987623197,5.036342927191169,5.661342927191169,0.0,-0.6250000000000002
2000-09-01T00:00:00,8.204972558391267,5.628538490892568,5.878538490892568,0.0,-0.25000000000000017
2000-10-01T00:00:00,10.20300685503122,6.4933788880427405,6.1183788880427405,0.0,0.37500000000000017
2000-11-01T00:00:00,4.375848844266182,7.312137188952884,6.321111785168446,0.0,0.9910254037844386
2000-12-01T00:00:00,9.456203014514093,7.211220772788814,5.961220772788814,0.0,1.25
2001-01-01T00:00:00,4.50461245570513,6.858092379016035,5.867066975231596,0.0,0.9910254037844387
2001-02-01T00:00:00,9.04705747216422,5.866928960626796,5.491928960626796,0.0,0.37500000000000017
2001-03-01T00:00:00,4.126812314088154,5.418516763116016,5.668516763116016,0.0,-0.24999999999999994
2001-04-01T00:00:00,15.330768404490094,4.924719133820899,5.549719133820899,0.0,-0.6249999999999999
2001-05-01T00:00:00,8.189178311531776,5.379868845304804,6.120894249089242,0.0,-0.7410254037844387
2001-06-01T00:00:00,5.039160890573932,5.376412452332689,6.126412452332689,0.0,-0.75
2001-07-01T00:00:00,23.257512559164745,5.301653264240712,6.04267866802515,0.0,-0.7410254037844387
2001-08-01T00:00:00,5.614429737784477,5.313336024372434,5.938336024372434,0.0,-0.6250000000000002
2001-09-01T00:00:00,9.268371491188265,5.810790294394652,6.060790294394652,0.0,-0.25000000000000017
2001-10-01T00:00:00,5.989811738149039,6.218017566374084,5.843017566374084,0.0,0.37500000000000017
2001-11-01T00:00:00,40.16149513338448,7.115986910306175,6.124961506521736,0.0,0.9910254037844386
2001-12-01T00:00:00,10.205529302027768,7.11231394015973,5.86231394015973,0.0,1.25
2002-01-01T00:00:00,5.666915654640467,6.923746176712545,5.932720772928107,0.0,0.9910254037844387
2002-02-01T00:00:00,27.06176881364357,6.395515224643053,6.020515224643053,0.0,0.37500000000000017
2002-03-01T00:00:00,6.823955166275634,6.080838590075144,6.330838590075144,0.0,-0.24999999999999994
2002-04-01T00:00:00,1.2544742934957887,5.902487540390613,6.527487540390613,0.0,-0.6249999999999999
2002-05-01T00:00:00,10.75229780341784,5.883648784859133,6.624674188643572,0.0,-0.7410254037844387
2002-06-01T00:00:00,-0.48868365054919227,6.444234655002095,7.194234655002095,0.0,-0.75
2002-07-01T00:00:00,12.15344776722512,6.608812087883327,7.349837491667765,0.0,-0.7410254037844387
2002-08-01T00:00:00,4.8972475387635015,6.860482899256779,7.485482899256779,0.0,-0.6250000000000002
2002-09-01T00:00:00,2.5591631952014042,7.2024413580426945,7.4524413580426945,0.0,-0.25000000000000017
2002-10-01T00:00:00,83.96602605946683,7.944377421260816,7.569377421260816,0.0,0.37500000000000017
2002-11-01T00:00:00,10.745081838164474,8.717419571610122,7.726394167825684,0.0,0.9910254037844386
2002-12-01T00:00:00,11.740151482986434,8.587983527336426,7.337983527336427,0.0,1.25
2003-01-01T00:00:00,6.302800038881666,8.331945542050645,7.340920138266207,0.0,0.9910254037844387
2003-02-01T00:00:00,1.1115923161931045,7.718312412704218,7.343312412704218,0.0,0.37500000000000017
2003-03-01T00:00:00,5.010166298310904,6.9460634357655,7.1960634357655,0.0,-0.24999999999999994
2003-04-01T00:00:00,-2.9574860296079057,6.314083081358167,6.939083081358167,0.0,-0.6249999999999999
2003-05-01T00:00:00,2.673935414226104,6.200783948022704,6.941809351807143,0.0,-0.7410254037844387
2003-06-01T00:00:00,10.209160746448477,6.264918435654799,7.014918435654799,0.0,-0.75
2003-07-01T00:00:00,13.086360825118753,6.388073242438767,7.1290986462232055,0.0,-0.7410254037844387
2003-08-01T00:00:00,12.310817133844553,6.378863514209469,7.003863514209469,0.0,-0.6250000000000002
2003-09-01T00:00:00,18.79819240653911,6.94859759753452,7.19859759753452,0.0,-0.25000000000000017
2003-10-01T00:00:00,9.201421572822316,7.753550857808074,7.378550857808074,0.0,0.37500000000000017
2003-11-01T00:00:00,8.453496057029325,8.379255207102094,7.388229803317656,0.0,0.9910254037844386
2003-12-01T00:00:00,8.204693635539225,8.68902808034045,7.43902808034045,0.0,1.25
2004-01-01T00:00:00,2.8160667406469173,8.193595668086962,7.202570264302523,0.0,0.9910254037844387
2004-02-01T00:00:00,19.05839939935197,7.476056759986002,7.101056759986002,0.0,0.37500000000000017
2004-03-01T00:00:00,2.5423466779112527,6.69501697111547,6.94501697111547,0.0,-0.24999999999999994
2004-04-01T00:00:00,4.549964061616557,6.464302297008566,7.089302297008566,0.0,-0.6249999999999999
2004-05-01T00:00:00,11.806326379126578,6.438701346742186,7.1797267505266245,0.0,-0.7410254037844387
2004-06-01T00:00:00,6.190835934233101,6.875991932843452,7.625991932843452,0.0,-0.75
2004-07-01T00:00:00,28.827973358288013,6.8563534429548545,7.597378846739293,0.0,-0.7410254037844387
2004-08-01T00:00:00,9.160322552779581,6.637562179148441,7.262562179148441,0.0,-0.6250000000000002
2004-09-01T00:00:00,35.062659000947974,7.18378123651339,7.43378123651339,0.0,-0.25000000000000017
2004-10-01T00:00:00,19.352419419414034,8.128971825078898,7.753971825078898,0.0,0.37500000000000017
2004-11-01T00:00:00,38.0211231869425,8.775040780877724,7.784015377093286,0.0,0.9910254037844386
2004-12-01T00:00:00,10.413089318142347,8.952870278822623,7.702870278822623,0.0,1.25
