date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,19.76984555545263,5.512,5.512,0.012,0.0
2000-02-01T00:00:00,10.428307415085559,5.524,5.524,0.012,0.0
2000-03-01T00:00:00,13.014126048094527,5.536,5.536,0.012,0.0
2000-04-01T00:00:00,-1.0863870990166857,5.548,5.548,0.012,0.0
2000-05-01T00:00:00,5.192804979960942,5.56,5.56,0.012,0.0
2000-06-01T00:00:00,19.37047899598442,5.572,5.572,0.012,0.0
2000-07-01T00:00:00,11.247507658197426,5.584,5.584,0.012,0.0
2000-08-01T00:00:00,-1.7245664195252512,5.596,5.596,0.012,0.0
2000-09-01T00:00:00,8.57547225331534,5.608,5.608,0.012,0.0
2000-10-01T00:00:00,7.703302661021658,5.62,5.62,0.012,0.0
2000-11-01T00:00:00,7.769970964431199,5.632,5.632,0.012,0.0
2000-12-01T00:00:00,13.168997276491442,5.644,5.644,0.012,0.0
2001-01-01T00:00:00,10.077341007491626,5.656,5.656,0.012,0.0
2001-02-01T00:00:00,15.62696251664666,5.668,5.668,0.012,0.0
2001-03-01T00:00:00,0.8880927084146615,5.68,5.68,0.012,0.0
2001-04-01T00:00:00,25.01538331785225,5.692,5.692,0.012,0.0
2001-05-01T00:00:00,21.417147011635187,5.704,5.704,0.012,0.0
2001-06-01T00:00:00,0.9602784240032083,5.716,5.716,0.012,0.0
2001-07-01T00:00:00,0.7102703289747287,5.728,5.728,0.012,0.0
2001-08-01T00:00:00,16.24063845729558,5.74,5.74,0.012,0.0
2001-09-01T00:00:00,7.509495520765794,5.752,5.752,0.012,0.0
2001-10-01T00:00:00,2.441454647233403,5.764,5.764,0.012,0.0
2001-11-01T00:00:00,17.067058889641352,5.776,5.776,0.012,0.0
2001-12-01T00:00:00,2.009310029302267,5.788,5.788,0.012,0.0
2002-01-01T00:00:00,3.6400164418118566,5.8,5.8,0.012,0.0
2002-02-01T00:00:00,22.127186369717244,5.812,5.812,0.012,0.0
2002-03-01T00:00:00,17.773620696326297,5.824,5.824,0.012,0.0
2002-04-01T00:00:00,21.6353929504418,5.836,5.836,0.012,0.0
2002-05-01T00:00:00,9.939202959939552,5.848,5.848,0.012,0.0
2002-06-01T00:00:00,6.479808038795291,5.86,5.86,0.012,0.0
2002-07-01T00:00:00,7.652719760831368,5.872,5.872,0.012,0.0
2002-08-01T00:00:00,2.0593323610988334,5.884,5.884,0.012,0.0
2002-09-01T00:00:00,11.506115460571392,5.896,5.896,0.012,0.0
2002-10-01T00:00:00,14.443836711312464,5.908,5.908,0.012,0.0
2002-11-01T00:00:00,9.308146171979153,5.92,5.92,0.012,0.0
2002-12-01T00:00:00,1.7153574390851238,5.932,5.932,0.012,0.0
2003-01-01T00:00:00,47.08760432394952,5.944,5.944,0.012,0.0
2003-02-01T00:00:00,10.902188753015944,5.956,5.956,0.012,0.0
2003-03-01T00:00:00,10.986940971192187,5.968,5.968,0.012,0.0
2003-04-01T00:00:00,7.79496571865582,5.98,5.98,0.012,0.0
2003-05-01T00:00:00,12.52233018101112,5.992,5.992,0.012,0.0
2003-06-01T00:00:00,34.94060953200795,6.004,6.004,0.012,0.0
2003-07-01T00:00:00,31.09254785234768,6.016,6.016,0.012,0.0
2003-08-01T00:00:00,1.0605392941357081,6.0280000000000005,6.0280000000000005,0.012,0.0
2003-09-01T00:00:00,7.267897719050642,6.04,6.04,0.012,0.0
2003-10-01T00:00:00,25.10421967337262,6.052,6.052,0.012,0.0
2003-11-01T00:00:00,2.263072172758481,6.064,6.064,0.012,0.0
2003-12-01T00:00:00,16.82986911462025,6.0760000000000005,6.0760000000000005,0.012,0.0
2004-01-01T00:00:00,17.487820813579898,6.088,6.088,0.012,0.0
2004-02-01T00:00:00,1.95504848482872,6.1,6.1,0.012,0.0
2004-03-01T00:00:00,-5.965201247042231,6.112,6.112,0.012,0.0
2004-04-01T00:00:00,10.991933959831911,6.124,6.124,0.012,0.0
2004-05-01T00:00:00,1.7497207748017898,6.136,6.136,0.012,0.0
2004-06-01T00:00:00,11.798595921835027,6.148,6.148,0.012,0.0
2004-07-01T00:00:00,53.485653499508715,6.16,6.16,0.012,0.0
2004-08-01T00:00:00,14.60244739670879,6.172,6.172,0.012,0.0
2004-09-01T00:00:00,8.954778811445246,6.184,6.184,0.012,0.0
2004-10-01T00:00:00,7.143170547097794,6.196,6.196,0.012,0.0
2004-11-01T00:00:00,11.136354086234688,6.208,6.208,0.012,0.0
2004-12-01T00:00:00,2.6452989449350826,6.22,6.22,0.012,0.0
2005-01-01T00:00:00,7.772088172261211,6.232,6.232,0.012,0.0
2005-02-01T00:00:00,22.84887034638855,6.244,6.244,0.012,0.0
2005-03-01T00:00:00,8.600826934162637,6.256,6.256,0.012,0.0
2005-04-01T00:00:00,2.5359572485678057,6.268,6.268,0.012,0.0
2005-05-01T00:00:00,16.51019741333941,6.28,6.28,0.012,0.0
2005-06-01T00:00:00,5.263158857033756,6.292,6.292,0.012,0.0
2005-07-01T00:00:00,40.64929985851697,6.304,6.304,0.012,0.0
2005-08-01T00:00:00,0.8672309564590108,6.316,6.316,0.012,0.0
2005-09-01T00:00:00,22.126513797465762,6.328,6.328,0.012,0.0
2005-10-01T00:00:00,9.369969767161763,6.34,6.34,0.012,0.0
2005-11-01T00:00:00,9.07277112876962,6.352,6.352,0.012,0.0
2005-12-01T00:00:00,-0.8196165740587551,6.364,6.364,0.012,0.0
2006-01-01T00:00:00,15.808618503027194,6.376,6.376,0.012,0.0
2006-02-01T00:00:00,1.6042431707328388,6.388,6.388,0.012,0.0
2006-03-01T00:00:00,0.08558960767463031,6.4,6.4,0.012,0.0
2006-04-01T00:00:00,5.735786571452657,6.412,6.412,0.012,0.0
2006-05-01T00:00:00,12.838233358969513,6.424,6.424,0.012,0.0
2006-06-01T00:00:00,4.556834093917859,6.436,6.436,0.012,0.0
2006-07-01T00:00:00,3.171997882893258,6.448,6.448,0.012,0.0
2006-08-01T00:00:00,20.07064274572474,6.46,6.46,0.012,0.0
2006-09-01T00:00:00,15.983862722248789,6.4719999999999995,6.4719999999999995,0.012,0.0
2006-10-01T00:00:00,1.6803020077859472,6.484,6.484,0.012,0.0
2006-11-01T00:00:00,9.176374601236004,6.496,6.496,0.012,0.0
2006-12-01T00:00:00,9.602924009577904,6.508,6.508,0.012,0.0
2007-01-01T00:00:00,11.950024757895017,6.52,6.52,0.012,0.0
2007-02-01T00:00:00,21.8580722156035,6.532,6.532,0.012,0.0
2007-03-01T00:00:00,35.988450961347866,6.5440000000000005,6.5440000000000005,0.012,0.0
2007-04-01T00:00:00,29.531078614466285,6.556,6.556,0.012,0.0
2007-05-01T00:00:00,2.9527816590044886,6.568,6.568,0.012,0.0
2007-06-01T00:00:00,21.663145614151418,6.58,6.58,0.012,0.0
2007-07-01T00:00:00,12.511592703706015,6.5920000000000005,6.5920000000000005,0.012,0.0
2007-08-01T00:00:00,1.2864090045280046,6.604,6.604,0.012,0.0
2007-09-01T00:00:00,12.254116328975531,6.616,6.616,0.012,0.0
2007-10-01T00:00:00,6.679659444775639,6.628,6.628,0.012,0.0
2007-11-01T00:00:00,-0.4720658159973139,6.640000000000001,6.640000000000001,0.012,0.0
2007-12-01T00:00:00,18.87723381749624,6.652,6.652,0.012,0.0
2008-01-01T00:00:00,2.3055438921645814,6.664,6.664,0.012,0.0
2008-02-01T00:00:00,13.911975790451091,6.676,6.676,0.012,0.0
2008-03-01T00:00:00,14.2903040295176,6.688,6.688,0.012,0.0
2008-04-01T00:00:00,80.23710650689813,6.7,6.7,0.012,0.0
2008-05-01T00:00:00,4.319278834994588,6.712,6.712,0.012,0.0
2008-06-01T00:00:00,-2.056985958026889,6.724,6.724,0.012,0.0
2008-07-01T00:00:00,4.313254347469743,6.736,6.736,0.012,0.0
2008-08-01T00:00:00,12.194560317020796,6.748,6.748,0.012,0.0
2008-09-01T00:00:00,19.931442285358557,6.76,6.76,0.012,0.0
2008-10-01T00:00:00,17.1063162952194,6.772,6.772,0.012,0.0
2008-11-01T00:00:00,3.5191378689936563,6.784,6.784,0.012,0.0
2008-12-01T00:00:00,29.872357444170678,6.796,6.796,0.012,0.0
2009-01-01T00:00:00,36.26389689859785,6.808,6.808,0.012,0.0
2009-02-01T00:00:00,10.785312619658757,6.82,6.82,0.012,0.0
2009-03-01T00:00:00,8.091169246727231,6.832,6.832,0.012,0.0
2009-04-01T00:00:00,9.145946656556362,6.844,6.844,0.012,0.0
2009-05-01T00:00:00,20.818263658611492,6.856,6.856,0.012,0.0
2009-06-01T00:00:00,0.5659066401008195,6.868,6.868,0.012,0.0
2009-07-01T00:00:00,18.669171492640434,6.88,6.88,0.012,0.0
2009-08-01T00:00:00,15.507454058766786,6.892,6.892,0.012,0.0
2009-09-01T00:00:00,37.853356038933356,6.904,6.904,0.012,0.0
2009-10-01T00:00:00,-1.4198868941795038,6.916,6.916,0.012,0.0
2009-11-01T00:00:00,66.09122953576657,6.928,6.928,0.012,0.0
2009-12-01T00:00:00,15.784598942063639,6.9399999999999995,6.9399999999999995,0.012,0.0
2010-01-01T00:00:00,8.928878599135986,6.952,6.952,0.012,0.0
2010-02-01T00:00:00,21.662232246598002,6.964,6.964,0.012,0.0
2010-03-01T00:00:00,8.104341436728289,6.976,6.976,0.012,0.0
2010-04-01T00:00:00,9.175142066269618,6.9879999999999995,6.9879999999999995,0.012,0.0
2010-05-01T00:00:00,10.125198195999745,7.0,7.0,0.012,0.0
2010-06-01T00:00:00,10.68372939668282,7.0120000000000005,7.0120000000000005,0.012,0.0
2010-07-01T00:00:00,30.32788050535999,7.024,7.024,0.012,0.0
2010-08-01T00:00:00,-0.3995200541368593,7.036,7.036,0.012,0.0
2010-09-01T00:00:00,1.6982101397906542,7.048,7.048,0.012,0.0
2010-10-01T00:00:00,16.803835434778367,7.0600000000000005,7.0600000000000005,0.012,0.0
2010-11-01T00:00:00,39.994022261300614,7.072,7.072,0.012,0.0
2010-12-01T00:00:00,32.33329074046915,7.084,7.084,0.012,0.0
2011-01-01T00:00:00,22.24933274846702,7.096,7.096,0.012,0.0
2011-02-01T00:00:00,23.379806505652002,7.1080000000000005,7.1080000000000005,0.012,0.0
2011-03-01T00:00:00,19.871347198493577,7.12,7.12,0.012,0.0
2011-04-01T00:00:00,1.9313038256028072,7.132,7.132,0.012,0.0
2011-05-01T00:00:00,18.359497299339345,7.144,7.144,0.012,0.0
2011-06-01T00:00:00,10.169021323668044,7.156000000000001,7.156000000000001,0.012,0.0
2011-07-01T00:00:00,8.793071049056222,7.168,7.168,0.012,0.0
2011-08-01T00:00:00,4.971503270744231,7.18,7.18,0.012,0.0
2011-09-01T00:00:00,21.37680928496661,7.192,7.192,0.012,0.0
2011-10-01T00:00:00,1.1525112143408354,7.204,7.204,0.012,0.0
2011-11-01T00:00:00,51.62559341505554,7.216,7.216,0.012,0.0
2011-12-01T00:00:00,17.33576256574894,7.228,7.228,0.012,0.0
2012-01-01T00:00:00,17.42453496481626,7.24,7.24,0.012,0.0
2012-02-01T00:00:00,-0.6769777879199532,7.252,7.252,0.012,0.0
2012-03-01T00:00:00,20.710867602803546,7.264,7.264,0.012,0.0
2012-04-01T00:00:00,26.565785388646454,7.276,7.276,0.012,0.0
2012-05-01T00:00:00,10.14262126269806,7.288,7.288,0.012,0.0
2012-06-01T00:00:00,8.540738177255099,7.3,7.3,0.012,0.0
2012-07-01T00:00:00,8.74816890813382,7.312,7.312,0.012,0.0
2012-08-01T00:00:00,10.62042932778743,7.324,7.324,0.012,0.0
