date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,23.39971567896833,6.348513705344446,5.357488301560007,0.012,0.9910254037844387
2000-02-01T00:00:00,22.627664798113127,5.622660910614957,5.247660910614957,0.012,0.37500000000000017
2000-03-01T00:00:00,6.748584271985217,4.9151659941559664,5.1651659941559664,0.012,-0.24999999999999994
2000-04-01T00:00:00,-1.324000210596945,4.372172119014939,4.997172119014939,0.012,-0.6249999999999999
2000-05-01T00:00:00,10.011377617294334,4.252692922236884,4.993718326021322,0.012,-0.7410254037844387
2000-06-01T00:00:00,-0.45927340971925457,4.023553757875629,4.773553757875629,0.012,-0.75
2000-07-01T00:00:00,26.272094127480973,4.1499784004120555,4.891003804196494,0.012,-0.7410254037844387
2000-08-01T00:00:00,-9.748732945416483,4.094945498885137,4.719945498885137,0.012,-0.6250000000000002
2000-09-01T00:00:00,15.907318334610657,4.443483975661197,4.693483975661197,0.012,-0.25000000000000017
2000-10-01T00:00:00,8.725504384453831,5.191532222944263,4.816532222944263,0.012,0.37500000000000017
2000-11-01T00:00:00,13.702696812397171,5.519433157091881,4.528407753307443,0.012,0.9910254037844386
2000-12-01T00:00:00,23.9763614844978,5.4423035831175826,4.1923035831175826,0.012,1.25
2001-01-01T00:00:00,16.21922466897317,5.072782626827546,4.081757223043108,0.012,0.9910254037844387
2001-02-01T00:00:00,0.24902357761426064,4.711875673168674,4.336875673168674,0.012,0.37500000000000017
2001-03-01T00:00:00,18.041222221621915,4.05875117817164,4.30875117817164,0.012,-0.24999999999999994
2001-04-01T00:00:00,3.8868534472799676,3.5224488969971057,4.147448896997106,0.012,-0.6249999999999999
2001-05-01T00:00:00,-3.639160962050959,3.332056125550118,4.073081529334557,0.012,-0.7410254037844387
2001-06-01T00:00:00,14.523265939156097,3.672338137712962,4.422338137712962,0.012,-0.75
2001-07-01T00:00:00,2.532038824144751,3.4687534162064275,4.209778819990866,0.012,-0.7410254037844387
2001-08-01T00:00:00,34.41754414881198,3.748049100815213,4.373049100815213,0.012,-0.6250000000000002
2001-09-01T00:00:00,11.208220373664375,4.157389166313371,4.407389166313371,0.012,-0.25000000000000017
2001-10-01T00:00:00,1.619172033923756,4.767235711227242,4.392235711227242,0.012,0.37500000000000017
2001-11-01T00:00:00,-2.647945443363815,5.81053229177356,4.819506887989122,0.012,0.9910254037844386
2001-12-01T00:00:00,14.749523722903888,6.461197171061786,5.211197171061786,0.012,1.25
2002-01-01T00:00:00,-2.391853921106759,6.233150051842382,5.242124648057944,0.012,0.9910254037844387
2002-02-01T00:00:00,17.782829738445873,5.490176765287228,5.115176765287228,0.012,0.37500000000000017
2002-03-01T00:00:00,5.876951624466358,4.940017136725494,5.190017136725494,0.012,-0.24999999999999994
2002-04-01T00:00:00,0.2889375641363161,4.660755259994666,5.285755259994666,0.012,-0.6249999999999999
2002-05-01T00:00:00,12.214571276736724,4.752207297060761,5.4932327008451995,0.012,-0.7410254037844387
2002-06-01T00:00:00,3.7462277972237157,4.956583632427598,5.706583632427598,0.012,-0.75
2002-07-01T00:00:00,4.264169665645614,4.913674344470785,5.654699748255223,0.012,-0.7410254037844387
2002-08-01T00:00:00,7.725110966358681,5.035728253801788,5.660728253801788,0.012,-0.6250000000000002
2002-09-01T00:00:00,3.3391328816213175,5.5168831401826575,5.7668831401826575,0.012,-0.25000000000000017
2002-10-01T00:00:00,12.763690905787533,5.794178792327752,5.419178792327752,0.012,0.37500000000000017
2002-11-01T00:00:00,2.8071816014993574,6.659266238496104,5.668240834711666,0.012,0.9910254037844386
2002-12-01T00:00:00,17.995799981482833,6.981911469193572,5.731911469193572,0.012,1.25
2003-01-01T00:00:00,-3.6499404567450133,6.330436745220118,5.33941134143568,0.012,0.9910254037844387
2003-02-01T00:00:00,17.124369810377612,5.5070549261468855,5.1320549261468855,0.012,0.37500000000000017
2003-03-01T00:00:00,14.561923167572075,4.965795495692839,5.215795495692839,0.012,-0.24999999999999994
2003-04-01T00:00:00,4.406927532119816,4.704933579193207,5.329933579193207,0.012,-0.6249999999999999
2003-05-01T00:00:00,-1.7849498777607034,4.596651149954339,5.337676553738778,0.012,-0.7410254037844387
2003-06-01T00:00:00,10.929329249705503,4.232877973244539,4.982877973244539,0.012,-0.75
2003-07-01T00:00:00,25.306203409874396,4.437691999683197,5.178717403467635,0.012,-0.7410254037844387
2003-08-01T00:00:00,36.64972071544277,4.616018534634563,5.241018534634563,0.012,-0.6250000000000002
2003-09-01T00:00:00,3.855638559528864,5.036669095507708,5.286669095507708,0.012,-0.25000000000000017
2003-10-01T00:00:00,15.43851236034468,5.609079397600123,5.234079397600123,0.012,0.37500000000000017
2003-11-01T00:00:00,8.643438892646667,6.3123005938288275,5.321275190044389,0.012,0.9910254037844386
2003-12-01T00:00:00,0.7631957650177199,6.592655080353371,5.342655080353371,0.012,1.25
2004-01-01T00:00:00,5.349629054405404,6.13410393942445,5.1430785356400115,0.012,0.9910254037844387
2004-02-01T00:00:00,11.675406737749434,5.986332999965873,5.611332999965873,0.012,0.37500000000000017
2004-03-01T00:00:00,13.093581319274815,5.27257607037048,5.52257607037048,0.012,-0.24999999999999994
2004-04-01T00:00:00,15.056224494040631,5.045884610677342,5.670884610677342,0.012,-0.6249999999999999
2004-05-01T00:00:00,-2.993604487662525,5.367768311961012,6.10879371574545,0.012,-0.7410254037844387
2004-06-01T00:00:00,22.837267209533564,5.400643266521733,6.150643266521733,0.012,-0.75
2004-07-01T00:00:00,6.503206131701104,5.708246858801985,6.449272262586423,0.012,-0.7410254037844387
2004-08-01T00:00:00,25.538440557514264,5.57707022011236,6.20207022011236,0.012,-0.6250000000000002
2004-09-01T00:00:00,33.28465178692138,5.931273517843597,6.181273517843597,0.012,-0.25000000000000017
2004-10-01T00:00:00,18.32401177862174,6.876983102304539,6.501983102304539,0.012,0.37500000000000017
2004-11-01T00:00:00,11.420220810795579,7.721602743482572,6.730577339698134,0.012,0.9910254037844386
2004-12-01T00:00:00,12.415795453901662,7.954982504921305,6.704982504921305,0.012,1.25
2005-01-01T00:00:00,51.78910072126973,7.609225291586648,6.618199887802209,0.012,0.9910254037844387
2005-02-01T00:00:00,20.84417428464073,6.463435448390211,6.088435448390211,0.012,0.37500000000000017
2005-03-01T00:00:00,3.01669821891869,5.912556086664316,6.162556086664316,0.012,-0.24999999999999994
2005-04-01T00:00:00,0.905134269633848,5.462113493420055,6.087113493420055,0.012,-0.6249999999999999
2005-05-01T00:00:00,7.715840378460268,5.3923293117127375,6.133354715497176,0.012,-0.7410254037844387
2005-06-01T00:00:00,-0.4529446628807987,5.689378091875638,6.439378091875638,0.012,-0.75
