date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,-1.4257953182063794,6.056685077694667,6.056685077694667,0.5566850776946662,0.0
2000-02-01T00:00:00,4.067415175047392,6.483549681437607,6.483549681437607,0.4917748407188035,0.0
2000-03-01T00:00:00,29.70217596823618,7.068603830923869,7.068603830923869,0.5228679436412896,0.0
2000-04-01T00:00:00,7.359595674963064,7.08401571858384,7.08401571858384,0.39600392964596,0.0
2000-05-01T00:00:00,-2.9609661721990346,8.43416339778353,8.43416339778353,0.586832679556706,0.0
2000-06-01T00:00:00,2.5669205877324073,9.24710465549922,9.24710465549922,0.6245174425832032,0.0
2000-07-01T00:00:00,14.218043522146079,9.49196293099884,9.49196293099884,0.5702804187141199,0.0
2000-08-01T00:00:00,24.13242588159963,10.00021595615572,10.00021595615572,0.562526994519465,0.0
2000-09-01T00:00:00,9.015586499535512,10.796722820832155,10.796722820832155,0.5885247578702394,0.0
2000-10-01T00:00:00,17.085341685902666,10.376783235596836,10.376783235596836,0.4876783235596836,0.0
2000-11-01T00:00:00,40.80032406581729,11.719256101776473,11.719256101776473,0.5653869183433158,0.0
2000-12-01T00:00:00,13.322275556666174,11.589271737589677,11.589271737589677,0.5074393114658063,0.0
2001-01-01T00:00:00,41.196197787599345,11.385030491686507,11.385030491686507,0.45269465320665436,0.0
2001-02-01T00:00:00,-0.5258272291343182,9.016457674579748,9.016457674579748,0.2511755481842677,0.0
2001-03-01T00:00:00,8.595652500892072,8.69485022274845,8.69485022274845,0.21299001484989658,0.0
2001-04-01T00:00:00,8.689380450333049,6.870170784815558,6.870170784815558,0.08563567405097242,0.0
2001-05-01T00:00:00,5.294452401311589,9.36161412063328,9.36161412063328,0.22715377180195767,0.0
2001-06-01T00:00:00,1.6523687139104162,8.277459586625135,8.277459586625135,0.154303310368063,0.0
2001-07-01T00:00:00,12.389608339682807,13.184413766185916,13.184413766185916,0.4044428297992588,0.0
