date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,8.910339355999973,6.503025403784438,5.512,0.012,0.9910254037844387
2000-02-01T00:00:00,1.2464584525542541,5.899,5.524,0.012,0.37500000000000017
2000-03-01T00:00:00,16.70937846101903,5.286,5.536,0.012,-0.24999999999999994
2000-04-01T00:00:00,3.2552057671163643,4.923,5.548,0.012,-0.6249999999999999
2000-05-01T00:00:00,14.349426952965013,4.818974596215561,5.56,0.012,-0.7410254037844387
2000-06-01T00:00:00,-1.1049927053503756,4.822,5.572,0.012,-0.75
2000-07-01T00:00:00,16.270059981286714,4.842974596215561,5.584,0.012,-0.7410254037844387
2000-08-01T00:00:00,16.40756487101395,4.971,5.596,0.012,-0.6250000000000002
2000-09-01T00:00:00,-4.768487945625407,5.358,5.608,0.012,-0.25000000000000017
2000-10-01T00:00:00,22.191051079455196,5.995,5.62,0.012,0.37500000000000017
2000-11-01T00:00:00,0.8174271649652676,6.623025403784438,5.632,0.012,0.9910254037844386
2000-12-01T00:00:00,25.31522190016556,6.894,5.644,0.012,1.25
2001-01-01T00:00:00,5.4563215726378225,6.647025403784438,5.656,0.012,0.9910254037844387
2001-02-01T00:00:00,42.804661653782375,6.043,5.668,0.012,0.37500000000000017
2001-03-01T00:00:00,6.672608982591777,5.43,5.68,0.012,-0.24999999999999994
2001-04-01T00:00:00,47.88797825532067,5.067,5.692,0.012,-0.6249999999999999
2001-05-01T00:00:00,-1.2229527199642591,4.962974596215561,5.704,0.012,-0.7410254037844387
2001-06-01T00:00:00,0.07294439162338673,4.966,5.716,0.012,-0.75
2001-07-01T00:00:00,7.734509167615503,4.986974596215561,5.728,0.012,-0.7410254037844387
2001-08-01T00:00:00,-2.279062836404675,5.115,5.74,0.012,-0.6250000000000002
2001-09-01T00:00:00,31.022929233628872,5.502,5.752,0.012,-0.25000000000000017
2001-10-01T00:00:00,13.204500143105374,6.139,5.764,0.012,0.37500000000000017
2001-11-01T00:00:00,16.097498059716525,6.767025403784438,5.776,0.012,0.9910254037844386
2001-12-01T00:00:00,9.606816879630706,7.038,5.788,0.012,1.25
2002-01-01T00:00:00,22.696417098429137,6.791025403784438,5.8,0.012,0.9910254037844387
2002-02-01T00:00:00,8.056544521849801,6.187,5.812,0.012,0.37500000000000017
2002-03-01T00:00:00,9.168179167455026,5.574,5.824,0.012,-0.24999999999999994
2002-04-01T00:00:00,9.062518260890883,5.211,5.836,0.012,-0.6249999999999999
2002-05-01T00:00:00,4.6341358636707275,5.1069745962155615,5.848,0.012,-0.7410254037844387
2002-06-01T00:00:00,25.25730945237597,5.11,5.86,0.012,-0.75
2002-07-01T00:00:00,4.708307173979779,5.1309745962155615,5.872,0.012,-0.7410254037844387
2002-08-01T00:00:00,13.632298537833647,5.259,5.884,0.012,-0.6250000000000002
2002-09-01T00:00:00,13.438160229221392,5.646,5.896,0.012,-0.25000000000000017
2002-10-01T00:00:00,0.9016286991837577,6.283,5.908,0.012,0.37500000000000017
2002-11-01T00:00:00,18.772050234029816,6.911025403784438,5.92,0.012,0.9910254037844386
2002-12-01T00:00:00,26.82577752991255,7.182,5.932,0.012,1.25
2003-01-01T00:00:00,6.361517015285759,6.935025403784438,5.944,0.012,0.9910254037844387
2003-02-01T00:00:00,21.632569077797967,6.331,5.956,0.012,0.37500000000000017
2003-03-01T00:00:00,11.764111705626256,5.718,5.968,0.012,-0.24999999999999994
2003-04-01T00:00:00,15.555234616395243,5.355,5.98,0.012,-0.6249999999999999
2003-05-01T00:00:00,-2.23202388534804,5.250974596215562,5.992,0.012,-0.7410254037844387
2003-06-01T00:00:00,-0.33384700086559427,5.254,6.004,0.012,-0.75
2003-07-01T00:00:00,18.09888156936687,5.274974596215562,6.016,0.012,-0.7410254037844387
2003-08-01T00:00:00,5.59983876671591,5.4030000000000005,6.0280000000000005,0.012,-0.6250000000000002
2003-09-01T00:00:00,-4.25994284969138,5.79,6.04,0.012,-0.25000000000000017
2003-10-01T00:00:00,4.4128685397925285,6.427,6.052,0.012,0.37500000000000017
2003-11-01T00:00:00,12.931620993010455,7.055025403784438,6.064,0.012,0.9910254037844386
2003-12-01T00:00:00,23.195395946531423,7.3260000000000005,6.0760000000000005,0.012,1.25
2004-01-01T00:00:00,6.258368126568925,7.0790254037844385,6.088,0.012,0.9910254037844387
2004-02-01T00:00:00,6.449295352914063,6.475,6.1,0.012,0.37500000000000017
2004-03-01T00:00:00,1.6353123917541348,5.862,6.112,0.012,-0.24999999999999994
2004-04-01T00:00:00,8.70692610727591,5.499,6.124,0.012,-0.6249999999999999
2004-05-01T00:00:00,10.104506864907764,5.394974596215562,6.136,0.012,-0.7410254037844387
2004-06-01T00:00:00,9.604998230662446,5.398,6.148,0.012,-0.75
2004-07-01T00:00:00,28.97770451606081,5.418974596215562,6.16,0.012,-0.7410254037844387
2004-08-01T00:00:00,-1.6351556499260962,5.547,6.172,0.012,-0.6250000000000002
2004-09-01T00:00:00,-0.460467570663158,5.934,6.184,0.012,-0.25000000000000017
2004-10-01T00:00:00,-0.26018938234672273,6.571,6.196,0.012,0.37500000000000017
2004-11-01T00:00:00,15.383927639981863,7.199025403784439,6.208,0.012,0.9910254037844386
2004-12-01T00:00:00,8.621529664099292,7.47,6.22,0.012,1.25
2005-01-01T00:00:00,7.466617498797191,7.223025403784439,6.232,0.012,0.9910254037844387
2005-02-01T00:00:00,41.64562744527997,6.619,6.244,0.012,0.37500000000000017
2005-03-01T00:00:00,12.854885112420234,6.006,6.256,0.012,-0.24999999999999994
2005-04-01T00:00:00,15.31648311937342,5.643,6.268,0.012,-0.6249999999999999
2005-05-01T00:00:00,19.788611771352034,5.538974596215562,6.28,0.012,-0.7410254037844387
2005-06-01T00:00:00,-2.192634707018011,5.542,6.292,0.012,-0.75
2005-07-01T00:00:00,21.272455630028414,5.562974596215562,6.304,0.012,-0.7410254037844387
