date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,3.9374044617698223,4.071929178114971,5.5,0.0,-1.4280708218850298
2000-02-01T00:00:00,2.1742152921572337,6.997738463125849,5.5,0.0,1.4977384631258484
2000-03-01T00:00:00,10.512628354531016,5.2530491338140495,5.5,0.0,-0.2469508661859507
2000-04-01T00:00:00,12.629940943329913,6.17502160972506,5.5,0.0,0.6750216097250601
2000-05-01T00:00:00,3.777738492284974,6.044217564072821,5.5,0.0,0.5442175640728213
2000-06-01T00:00:00,-2.6228187049982195,4.500650106879665,5.5,0.0,-0.9993498931203344
2000-07-01T00:00:00,24.115935722829356,5.738256746300056,5.5,0.0,0.23825674630005667
2000-08-01T00:00:00,13.255335178278242,5.2463094877288725,5.5,0.0,-0.2536905122711278
2000-09-01T00:00:00,8.418801399757184,5.102330620603354,5.5,0.0,-0.3976693793966463
2000-10-01T00:00:00,17.869590000671135,5.700526236767249,5.5,0.0,0.2005262367672489
2000-11-01T00:00:00,6.501315383070726,6.823963108348164,5.5,0.0,1.3239631083481642
2000-12-01T00:00:00,-3.2243956507601963,4.642563223904653,5.5,0.0,-0.8574367760953467
2001-01-01T00:00:00,11.88405142516631,3.847166429581243,5.5,0.0,-1.6528335704187571
2001-02-01T00:00:00,27.711148116428706,7.034987385356249,5.5,0.0,1.5349873853562497
2001-03-01T00:00:00,17.093813084016972,5.239585516232924,5.5,0.0,-0.2604144837670764
2001-04-01T00:00:00,5.114106146452229,6.026354866275018,5.5,0.0,0.5263548662750185
2001-05-01T00:00:00,7.115323341003201,6.778490347317352,5.5,0.0,1.2784903473173523
2001-06-01T00:00:00,8.279407046312713,3.6315803645801252,5.5,0.0,-1.8684196354198748
2001-07-01T00:00:00,-3.135955064755759,6.357608166109589,5.5,0.0,0.8576081661095891
2001-08-01T00:00:00,28.33788062479189,4.91043193447812,5.5,0.0,-0.5895680655218803
2001-09-01T00:00:00,3.363677685392886,4.772485072524509,5.5,0.0,-0.7275149274754908
2001-10-01T00:00:00,5.448821360952411,5.15095337267657,5.5,0.0,-0.3490466273234297
2001-11-01T00:00:00,16.857620925065653,7.719693385932402,5.5,0.0,2.219693385932402
2001-12-01T00:00:00,13.505209119966937,4.268490230318562,5.5,0.0,-1.231509769681438
2002-01-01T00:00:00,24.39163219022788,4.070316905950941,5.5,0.0,-1.429683094049059
2002-02-01T00:00:00,50.92975680751064,7.552667055580291,5.5,0.0,2.052667055580291
2002-03-01T00:00:00,5.721403260984173,5.115308573610497,5.5,0.0,-0.38469142638950327
2002-04-01T00:00:00,30.803759938803097,5.39303608190644,5.5,0.0,-0.10696391809355982
2002-05-01T00:00:00,9.725677340669257,7.060644961959808,5.5,0.0,1.5606449619598082
2002-06-01T00:00:00,4.725946150861013,4.344467211071605,5.5,0.0,-1.1555327889283946
2002-07-01T00:00:00,2.2862857620049883,5.224715626361685,5.5,0.0,-0.27528437363831515
2002-08-01T00:00:00,14.87129934039476,5.796120304368101,5.5,0.0,0.2961203043681004
2002-09-01T00:00:00,14.350550560376096,3.717344114263809,5.5,0.0,-1.7826558857361914
2002-10-01T00:00:00,9.76314249719372,5.156901986468627,5.5,0.0,-0.34309801353137326
2002-11-01T00:00:00,12.583374211445555,8.45302935835859,5.5,0.0,2.95302935835859
2002-12-01T00:00:00,5.792521702020109,4.623619668523526,5.5,0.0,-0.8763803314764742
2003-01-01T00:00:00,4.634798120287071,2.6703657426718017,5.5,0.0,-2.8296342573281983
2003-02-01T00:00:00,12.03370939012827,8.507321682847149,5.5,0.0,3.007321682847148
2003-03-01T00:00:00,-3.072763922764726,5.134619894982957,5.5,0.0,-0.36538010501704304
2003-04-01T00:00:00,5.654266808682523,4.541730948470863,5.5,0.0,-0.9582690515291371
2003-05-01T00:00:00,3.8644798894604966,7.3603371840165694,5.5,0.0,1.8603371840165694
2003-06-01T00:00:00,9.004550340392875,4.726533024665638,5.5,0.0,-0.7734669753343622
2003-07-01T00:00:00,11.134623727775475,5.765632966915904,5.5,0.0,0.26563296691590366
2003-08-01T00:00:00,-1.4204980643323912,5.604594128801382,5.5,0.0,0.1045941288013813
2003-09-01T00:00:00,1.2610985578190261,3.9281982060576786,5.5,0.0,-1.5718017939423212
2003-10-01T00:00:00,18.39513884707816,5.294681507445358,5.5,0.0,-0.20531849255464185
2003-11-01T00:00:00,14.548616620010831,7.793658326043412,5.5,0.0,2.293658326043412
2003-12-01T00:00:00,0.6453768778334785,4.848639205818273,5.5,0.0,-0.6513607941817268
2004-01-01T00:00:00,-4.679345487766286,2.562340992398642,5.5,0.0,-2.937659007601358
2004-02-01T00:00:00,19.90756280307003,8.614493737422869,5.5,0.0,3.1144937374228694
2004-03-01T00:00:00,12.895438773974908,4.345279960697939,5.5,0.0,-1.1547200393020614
2004-04-01T00:00:00,11.338536302619161,5.012135316823434,5.5,0.0,-0.48786468317656595
2004-05-01T00:00:00,20.373057518150194,7.41141609247863,5.5,0.0,1.91141609247863
2004-06-01T00:00:00,11.347295318389115,5.238906087336509,5.5,0.0,-0.26109391266349097
2004-07-01T00:00:00,35.19227707314803,5.031866953830364,5.5,0.0,-0.46813304616963564
2004-08-01T00:00:00,11.692817405648954,6.165568627088427,5.5,0.0,0.6655686270884266
2004-09-01T00:00:00,4.225985410388485,3.303195043727482,5.5,0.0,-2.196804956272518
