date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,16.06704758049193,5.804574424034415,5.804574424034415,0.012,0.0
2000-02-01T00:00:00,-2.141136171499391,5.476652227328143,5.476652227328143,0.012,0.0
2000-03-01T00:00:00,17.754573548874976,5.091250647608021,5.091250647608021,0.012,0.0
2000-04-01T00:00:00,12.943123346278547,5.096399771542789,5.096399771542789,0.012,0.0
2000-05-01T00:00:00,14.183241525756227,5.750024026218614,5.750024026218614,0.012,0.0
2000-06-01T00:00:00,10.738683718778038,5.697113766994704,5.697113766994704,0.012,0.0
2000-07-01T00:00:00,-7.185813558967636,5.250214540756346,5.250214540756346,0.012,0.0
2000-08-01T00:00:00,-3.377650420494734,5.191885821597698,5.191885821597698,0.012,0.0
2000-09-01T00:00:00,-3.136168648404624,4.974797198258017,4.974797198258017,0.012,0.0
2000-10-01T00:00:00,2.7858798782576772,5.5250926655104005,5.5250926655104005,0.012,0.0
2000-11-01T00:00:00,25.36557179341007,5.606289318441567,5.606289318441567,0.012,0.0
2000-12-01T00:00:00,7.676552249123825,5.6966210245016535,5.6966210245016535,0.012,0.0
2001-01-01T00:00:00,19.578567897664314,5.776014098230776,5.776014098230776,0.012,0.0
2001-02-01T00:00:00,-5.231530130313225,5.64009354235679,5.64009354235679,0.012,0.0
2001-03-01T00:00:00,31.366038094143533,5.713446752855488,5.713446752855488,0.012,0.0
2001-04-01T00:00:00,1.4467564482532946,6.106352653353682,6.106352653353682,0.012,0.0
2001-05-01T00:00:00,14.806288011516461,6.182732954861643,6.182732954861643,0.012,0.0
2001-06-01T00:00:00,4.9640168334730985,6.358401802614398,6.358401802614398,0.012,0.0
2001-07-01T00:00:00,6.3383667532076675,6.4319007600667355,6.4319007600667355,0.012,0.0
2001-08-01T00:00:00,4.493446560496074,6.649928106924502,6.649928106924502,0.012,0.0
2001-09-01T00:00:00,0.18252306308396182,6.724104180127583,6.724104180127583,0.012,0.0
2001-10-01T00:00:00,72.55167721392317,6.985730175258076,6.985730175258076,0.012,0.0
2001-11-01T00:00:00,2.3218181465782353,6.682730913892061,6.682730913892061,0.012,0.0
2001-12-01T00:00:00,9.903139511344074,6.56728032272789,6.56728032272789,0.012,0.0
2002-01-01T00:00:00,17.293100342464236,6.723381457463047,6.723381457463047,0.012,0.0
2002-02-01T00:00:00,-0.37213120655297693,6.769547576208311,6.769547576208311,0.012,0.0
2002-03-01T00:00:00,5.798318788526797,6.736515295415226,6.736515295415226,0.012,0.0
2002-04-01T00:00:00,0.6128739715786127,6.492698901545301,6.492698901545301,0.012,0.0
2002-05-01T00:00:00,9.002890324965284,6.582898162313258,6.582898162313258,0.012,0.0
2002-06-01T00:00:00,-4.2984016355323025,6.993956278580033,6.993956278580033,0.012,0.0
2002-07-01T00:00:00,18.60615560797213,7.313076535643373,7.313076535643373,0.012,0.0
2002-08-01T00:00:00,4.024497128413813,7.504738565129425,7.504738565129425,0.012,0.0
2002-09-01T00:00:00,0.42417103127385136,7.233402309646608,7.233402309646608,0.012,0.0
2002-10-01T00:00:00,18.409799091724132,7.363664289477587,7.363664289477587,0.012,0.0
2002-11-01T00:00:00,10.061704455051338,7.297501852956958,7.297501852956958,0.012,0.0
2002-12-01T00:00:00,38.00859655872799,7.256125663013025,7.256125663013025,0.012,0.0
2003-01-01T00:00:00,1.9832303255213892,7.19730332203953,7.19730332203953,0.012,0.0
2003-02-01T00:00:00,7.3525776828233855,7.308889745470958,7.308889745470958,0.012,0.0
2003-03-01T00:00:00,4.7804401964223455,6.927118928892295,6.927118928892295,0.012,0.0
2003-04-01T00:00:00,9.06976890312152,6.738980751415011,6.738980751415011,0.012,0.0
2003-05-01T00:00:00,0.9361202546835159,6.855520024423876,6.855520024423876,0.012,0.0
2003-06-01T00:00:00,13.377562771694226,6.664701179609264,6.664701179609264,0.012,0.0
2003-07-01T00:00:00,8.374153148052667,6.370281943101665,6.370281943101665,0.012,0.0
2003-08-01T00:00:00,8.954766443266218,6.601380744123266,6.601380744123266,0.012,0.0
2003-09-01T00:00:00,15.905504272435216,6.357129655658648,6.357129655658648,0.012,0.0
2003-10-01T00:00:00,11.4218922144034,6.698155347471064,6.698155347471064,0.012,0.0
2003-11-01T00:00:00,3.9137276729908046,6.543551132046037,6.543551132046037,0.012,0.0
2003-12-01T00:00:00,-5.147548656528211,6.30909665712237,6.30909665712237,0.012,0.0
2004-01-01T00:00:00,14.727749207751707,6.35080011726239,6.35080011726239,0.012,0.0
2004-02-01T00:00:00,8.628007575426203,6.440621554682945,6.440621554682945,0.012,0.0
2004-03-01T00:00:00,7.686551956279971,6.180612204463953,6.180612204463953,0.012,0.0
2004-04-01T00:00:00,40.57684780883889,6.244848762505209,6.244848762505209,0.012,0.0
2004-05-01T00:00:00,17.129245101090646,5.8170083991671895,5.8170083991671895,0.012,0.0
2004-06-01T00:00:00,9.6924304585274,6.054871006005895,6.054871006005895,0.012,0.0
2004-07-01T00:00:00,48.39048393505196,6.0145615927312495,6.0145615927312495,0.012,0.0
2004-08-01T00:00:00,6.030744791616462,6.107291973188807,6.107291973188807,0.012,0.0
2004-09-01T00:00:00,3.3945641376325386,6.041646323354979,6.041646323354979,0.012,0.0
2004-10-01T00:00:00,5.37361026608912,6.5009489120865265,6.5009489120865265,0.012,0.0
2004-11-01T00:00:00,23.27632844526581,6.608428282470641,6.608428282470641,0.012,0.0
2004-12-01T00:00:00,14.09432507963539,6.267692576423744,6.267692576423744,0.012,0.0
2005-01-01T00:00:00,8.564129585675055,6.2808788829695805,6.2808788829695805,0.012,0.0
2005-02-01T00:00:00,40.944416391882996,6.148543437792543,6.148543437792543,0.012,0.0
2005-03-01T00:00:00,2.5699245383135145,6.1950861298263735,6.1950861298263735,0.012,0.0
2005-04-01T00:00:00,-0.2784240323951499,6.252002153138342,6.252002153138342,0.012,0.0
2005-05-01T00:00:00,3.9774375739708234,6.404886632234798,6.404886632234798,0.012,0.0
2005-06-01T00:00:00,10.695023879698917,6.111708020160222,6.111708020160222,0.012,0.0
2005-07-01T00:00:00,11.125315592992706,5.711783823233952,5.711783823233952,0.012,0.0
2005-08-01T00:00:00,13.965362506583212,5.5958340445835875,5.5958340445835875,0.012,0.0
