date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,53.3842943947947,5.109337371408655,5.189403342094139,-0.31059665790586094,-0.08006597068548432
2000-02-01T00:00:00,6.786896275811859,5.584803582707026,5.002902442608528,-0.24854877869573597,0.5819011400984971
2000-03-01T00:00:00,15.053990853647866,4.6575785883117184,5.0499438361769515,-0.15001872127434956,-0.39236524786523286
2000-04-01T00:00:00,1.778850691760327,4.466773713122743,4.848744193640375,-0.16281395158990636,-0.38197048051763155
2000-05-01T00:00:00,11.381056325290714,4.806754035032359,4.832746207642951,-0.13345075847140972,-0.025992172610592446
2000-06-01T00:00:00,13.723371480921887,4.910364743740889,4.8892166378490405,-0.10179722702515984,0.02114810589184848
2000-07-01T00:00:00,9.793498233460252,6.212058645806048,5.4922993408956495,-0.0011000941577644086,0.7197593049103981
2000-08-01T00:00:00,9.728987369904864,3.0719290591951154,3.4774671083286806,-0.25281661145891493,-0.4055380491335652
2000-09-01T00:00:00,-2.419383947315616,3.5492329139033085,2.6484292224186765,-0.31684119750903594,0.9008036914846319
2000-10-01T00:00:00,6.676010001521563,3.851156169831559,3.1849732950323157,-0.23150267049676843,0.6661828747992432
2000-11-01T00:00:00,6.755208410834172,0.7365968551386863,1.279316858348908,-0.38369846742282654,-0.5427200032102217
2000-12-01T00:00:00,3.6015146568002834,-1.3929582793650583,0.1500727414461771,-0.4458272715461519,-1.5430310208112354
2001-01-01T00:00:00,-5.450370167671809,1.0126664371305594,0.510260056927339,-0.3838261494671278,0.5024063802032204
2001-02-01T00:00:00,23.684851755067807,0.617383781033382,-0.5643051068318261,-0.4331646504879876,1.181688887865208
2001-03-01T00:00:00,-5.95692448592655,-2.466184123939792,-1.3622917646822774,-0.4574861176454852,-1.1038923592575143
2001-04-01T00:00:00,-0.30839747367336634,-1.1003550308872911,-1.2165116213464326,-0.41978197633415204,0.11615659045914145
2001-05-01T00:00:00,4.034889949458579,1.6897723127628859,2.176813824766062,-0.1954815397196434,-0.48704151200317647
2001-06-01T00:00:00,11.488150320031146,1.0312037091757829,1.0100488495629856,-0.24944173057983413,0.0211548596127972
2001-07-01T00:00:00,23.27868303555407,4.229245988426402,3.1563166960954114,-0.1233517528370836,1.0729292923309905
2001-08-01T00:00:00,9.853728895441474,2.7435511895934646,3.1427575980516362,-0.11786212009741819,-0.39920640845817185
2001-09-01T00:00:00,8.338305816045615,-0.643853705452081,-1.4136130921543408,-0.32921967105496863,0.7697593867022599
2001-10-01T00:00:00,5.6961107063320755,0.9777732379100044,0.8996888718007598,-0.20910505128178364,0.07808436610924452
2001-11-01T00:00:00,4.619932980363301,5.045085850908153,5.517436385592504,0.0007581037214131892,-0.47235053468435095
2001-12-01T00:00:00,8.327278887317503,6.305016561124215,8.190499480029171,0.11210414500121546,-1.8854829189049562
2002-01-01T00:00:00,7.314894601401966,10.112653230533493,9.498813774364894,0.15995255097459574,0.613839456168598
2002-02-01T00:00:00,5.014415270901907,11.732125627968136,9.859189760100799,0.16766114461926152,1.8729358678673365
2002-03-01T00:00:00,28.45851887816219,6.204837208040907,7.187368777682568,0.06249513991416922,-0.9825315696416621
2002-04-01T00:00:00,2.8309367780850603,3.461275720767982,3.491184389579094,-0.0717434146578895,-0.029908668811111955
2002-05-01T00:00:00,6.460707815902149,1.6333045277914107,2.2766647349177997,-0.11114949189938622,-0.6433602071263891
2002-06-01T00:00:00,8.346837576579677,7.877763119359881,7.247566322563086,0.05825221075210288,0.6301967967967942
2002-07-01T00:00:00,4.7746334927370695,7.331571582744413,6.441629353351534,0.03037514043069462,0.8899422293928795
2002-08-01T00:00:00,15.128421604145224,13.24363983368687,14.109109077809892,0.2690346586815591,-0.8654692441230212
2002-09-01T00:00:00,21.07431828297859,22.611065196719043,21.398890359146932,0.48178455633778583,1.2121748375721109
