date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,1.23917020422624,5.899683074643975,5.899683074643975,-0.41459915503020656,0.0
2000-02-01T00:00:00,11.036651845872942,5.489547358137371,5.489547358137371,-0.2556784594066805,0.0
2000-03-01T00:00:00,12.779067337584909,4.926200386524917,4.926200386524917,-0.2304666778425853,0.0
2000-04-01T00:00:00,9.012082327491296,5.036957439851928,5.036957439851928,-0.27083020469796737,0.0
2000-05-01T00:00:00,2.328483264072689,4.7072916633049715,4.7072916633049715,-0.20019633358384417,0.0
2000-06-01T00:00:00,9.25756486312221,4.665787540177962,4.665787540177962,-0.42405400230898826,0.0
2000-07-01T00:00:00,10.71414640255559,4.2086299959230935,4.2086299959230935,-0.5387848824561755,0.0
2000-08-01T00:00:00,5.865836870637357,3.6992318078278963,3.6992318078278963,-0.5996965992447841,0.0
2000-09-01T00:00:00,3.338350991081873,3.235500607752561,3.235500607752561,-0.5759418332677632,0.0
2000-10-01T00:00:00,5.498049419662422,2.790721978418878,2.790721978418878,-0.6318924451441791,0.0
2000-11-01T00:00:00,-8.165926589052674,2.2678804543244993,2.2678804543244993,-0.354015120584776,0.0
2000-12-01T00:00:00,4.250171178989431,2.2503953955477,2.2503953955477,-0.3138719211921169,0.0
2001-01-01T00:00:00,25.746435761472576,1.4121681108001942,1.4121681108001942,-0.2342713295795193,0.0
2001-02-01T00:00:00,-2.2821725362982264,1.3596470407556502,1.3596470407556502,-0.3123991415103927,0.0
2001-03-01T00:00:00,8.437998929481225,0.947994642792542,0.947994642792542,-0.4871137219231646,0.0
2001-04-01T00:00:00,10.837688678496729,0.6348491852543704,0.6348491852543704,-0.5647487965236808,0.0
2001-05-01T00:00:00,-2.2508143779115395,0.12385773435317012,0.12385773435317012,-0.7135198805176519,0.0
2001-06-01T00:00:00,6.273538334183442,-0.7465783326785209,-0.7465783326785209,-0.6812181970484987,0.0
2001-07-01T00:00:00,12.27136569413407,-1.2352282965609735,-1.2352282965609735,-0.7663268607083638,0.0
2001-08-01T00:00:00,-5.991658696716652,-2.273385458621416,-2.273385458621416,-0.6166025332125615,0.0
2001-09-01T00:00:00,11.170375848979814,-3.011005195798067,-3.011005195798067,-0.6966300671413987,0.0
2001-10-01T00:00:00,-13.096097641206454,-3.6309014246848825,-3.6309014246848825,-0.6568838549037443,0.0
2001-11-01T00:00:00,-4.084466788113763,-4.264051320213948,-4.264051320213948,-0.4541930918234176,0.0
2001-12-01T00:00:00,-9.195069572630263,-4.425268315605597,-4.425268315605597,-0.46787800156894216,0.0
2002-01-01T00:00:00,9.19293389777389,-5.033608933800593,-5.033608933800593,-0.46443903796237246,0.0
2002-02-01T00:00:00,10.921599728237165,-5.588376159231825,-5.588376159231825,-0.28476958152672244,0.0
2002-03-01T00:00:00,6.791859328333628,-6.1576473374001806,-6.1576473374001806,-0.46543686369013904,0.0
2002-04-01T00:00:00,-7.964521412679069,-6.57815468608405,-6.57815468608405,-0.6658545979709772,0.0
2002-05-01T00:00:00,-6.828933368070498,-7.700718815837945,-7.700718815837945,-0.7488194802012323,0.0
2002-06-01T00:00:00,-7.808553527963803,-8.553867421239028,-8.553867421239028,-0.6178115875837082,0.0
2002-07-01T00:00:00,-0.5992097617065841,-9.152262303256755,-9.152262303256755,-0.4792020406120766,0.0
2002-08-01T00:00:00,18.182184265207468,-9.754241885979605,-9.754241885979605,-0.43020406217363844,0.0
2002-09-01T00:00:00,-0.7721860265905836,-10.328386991914257,-10.328386991914257,-0.967800122344658,0.0
2002-10-01T00:00:00,-12.652385658306079,-11.548230481510087,-11.548230481510087,-1.04212260173951,0.0
2002-11-01T00:00:00,-14.888041321366474,-12.85555696318739,-12.85555696318739,-1.063955797239819,0.0
2002-12-01T00:00:00,-6.044720976567559,-14.20742779470527,-14.20742779470527,-1.089451820789827,0.0
2003-01-01T00:00:00,-5.149477803082551,-15.061644501558307,-15.061644501558307,-1.1709505729584235,0.0
2003-02-01T00:00:00,3.142418677380178,-16.05271720466575,-16.05271720466575,-1.379141939020125,0.0
2003-03-01T00:00:00,-21.752458272137595,-17.5671657229675,-17.5671657229675,-1.4018822098470083,0.0
2003-04-01T00:00:00,8.823652469738693,-18.331610304396555,-18.331610304396555,-1.364771085493192,0.0
2003-05-01T00:00:00,-17.31542949927087,-19.525407293242004,-19.525407293242004,-1.3835202700167684,0.0
2003-06-01T00:00:00,-19.116640364940995,-20.677011082383277,-20.677011082383277,-1.392603633289214,0.0
2003-07-01T00:00:00,-9.51956280360988,-22.413038947651668,-22.413038947651668,-1.2726886734174043,0.0
2003-08-01T00:00:00,-24.815707165688064,-23.37665140944139,-23.37665140944139,-1.327790101118159,0.0
2003-09-01T00:00:00,-31.371367314700894,-24.39017130201006,-24.39017130201006,-1.1192777441247745,0.0
2003-10-01T00:00:00,-30.323075245724375,-25.62658770554846,-25.62658770554846,-1.3800392244798918,0.0
2003-11-01T00:00:00,-9.497569775471582,-27.176326237047743,-27.176326237047743,-1.473526655730074,0.0
2003-12-01T00:00:00,58.53269669358768,-28.435748982375358,-28.435748982375358,-1.2872524573007975,0.0
2004-01-01T00:00:00,-30.900445076784187,-29.646795582829387,-29.646795582829387,-1.4834374664445744,0.0
2004-02-01T00:00:00,-28.11026191087017,-30.856213395011423,-30.856213395011423,-1.6948709531937707,0.0
2004-03-01T00:00:00,-29.30822735698922,-32.54815786089473,-32.54815786089473,-1.5132547302919235,0.0
2004-04-01T00:00:00,-29.14618643492302,-34.091932289043996,-34.091932289043996,-1.3860422004210076,0.0
2004-05-01T00:00:00,-27.517294142277848,-35.56480891522629,-35.56480891522629,-1.8933904435243376,0.0
2004-06-01T00:00:00,-38.922777018555905,-37.20130433438829,-37.20130433438829,-1.5754467631951716,0.0
2004-07-01T00:00:00,-40.16652149237663,-39.111673597867544,-39.111673597867544,-1.5172209277613224,0.0
2004-08-01T00:00:00,-39.74110343119248,-40.723282248745534,-40.723282248745534,-1.5435159522494024,0.0
2004-09-01T00:00:00,-42.706259939489,-42.31609034198182,-42.31609034198182,-1.4030856528277262,0.0
2004-10-01T00:00:00,-49.286363990844855,-43.963399416776646,-43.963399416776646,-1.5707141878796287,0.0
2004-11-01T00:00:00,-52.90268585944992,-45.46576048361282,-45.46576048361282,-1.5729478493808031,0.0
2004-12-01T00:00:00,-45.62382539417339,-46.824874073637034,-46.824874073637034,-1.4716251588259173,0.0
2005-01-01T00:00:00,-44.16728367747282,-48.37622877517212,-48.37622877517212,-1.6421237285202492,0.0
2005-02-01T00:00:00,-49.033497862736056,-50.24658091849837,-50.24658091849837,-1.9454577445548564,0.0
2005-03-01T00:00:00,-56.04915946979781,-52.37498493818047,-52.37498493818047,-2.0598533578012828,0.0
2005-04-01T00:00:00,-43.355418009433734,-54.57178745276379,-54.57178745276379,-2.0803135227744805,0.0
2005-05-01T00:00:00,-62.18073056038668,-56.81675814999054,-56.81675814999054,-2.039051115388176,0.0
2005-06-01T00:00:00,-59.884489712437976,-59.25623980298866,-59.25623980298866,-2.1784171943465727,0.0
2005-07-01T00:00:00,-61.80826134228358,-61.41694678498174,-61.41694678498174,-2.170176360187318,0.0
2005-08-01T00:00:00,-57.336566582677925,-63.44526504592469,-63.44526504592469,-2.0937826130892745,0.0
2005-09-01T00:00:00,-61.73887292167136,-65.58936957212546,-65.58936957212546,-1.8933354907018474,0.0
2005-10-01T00:00:00,-69.6011229425235,-67.58822326153617,-67.58822326153617,-1.9918425244098692,0.0
2005-11-01T00:00:00,-75.73421679537881,-69.74803995178516,-69.74803995178516,-1.792696212730844,0.0
2005-12-01T00:00:00,-79.16921049718533,-71.40238687989834,-71.40238687989834,-1.7943020070755118,0.0
2006-01-01T00:00:00,-74.35052439445529,-73.09011219372526,-73.09011219372526,-1.8064185629338985,0.0
2006-02-01T00:00:00,-79.11685875343997,-74.8596142542328,-74.8596142542328,-2.0847366554157323,0.0
2006-03-01T00:00:00,-84.47953023861255,-77.0462151805312,-77.0462151805312,-2.080761051304137,0.0
2006-04-01T00:00:00,-28.707306406070444,-79.3689846083853,-79.3689846083853,-2.217299364024684,0.0
2006-05-01T00:00:00,-67.6403371994666,-81.29977966426914,-81.29977966426914,-2.324705362962412,0.0
2006-06-01T00:00:00,-69.52956794369588,-83.90852740356948,-83.90852740356948,-2.2490161440119123,0.0
2006-07-01T00:00:00,-83.82802487324284,-85.98108442477903,-85.98108442477903,-2.1607502029404393,0.0
2006-08-01T00:00:00,-88.12835853330529,-88.05639925108852,-88.05639925108852,-2.0455732694606996,0.0
2006-09-01T00:00:00,-88.22871058420588,-90.4164598930273,-90.4164598930273,-2.0475551094146174,0.0
2006-10-01T00:00:00,-104.3009334500155,-92.18008896390864,-92.18008896390864,-1.9871867555245464,0.0
2006-11-01T00:00:00,-92.55304629934905,-94.08699187153383,-94.08699187153383,-1.9606293239249224,0.0
2006-12-01T00:00:00,-108.87990245189974,-95.71619937116215,-95.71619937116215,-1.7021018517702708,0.0
2007-01-01T00:00:00,-89.96840919998161,-97.46532196875987,-97.46532196875987,-1.4757394151595762,0.0
2007-02-01T00:00:00,-104.334370808947,-99.11808244155378,-99.11808244155378,-1.447914172594707,0.0
2007-03-01T00:00:00,-88.06373034708788,-100.94936414761054,-100.94936414761054,-1.3639042011744689,0.0
2007-04-01T00:00:00,-88.28438759669409,-102.48641441011412,-102.48641441011412,-1.364242138472142,0.0
2007-05-01T00:00:00,-104.6193350544697,-104.1031178830534,-104.1031178830534,-1.4251466377736912,0.0
2007-06-01T00:00:00,-106.80981464867435,-105.56100408331082,-105.56100408331082,-1.4594981374260394,0.0
2007-07-01T00:00:00,-106.52893381331693,-106.98217503395165,-106.98217503395165,-1.4883928588759445,0.0
2007-08-01T00:00:00,-99.71196157445938,-108.42278410349559,-108.42278410349559,-1.6704229960382306,0.0
2007-09-01T00:00:00,-93.24996173870282,-110.04478371187611,-110.04478371187611,-1.5865502315690336,0.0
2007-10-01T00:00:00,-116.9454544718842,-111.35414313310866,-111.35414313310866,-1.4840548494886021,0.0
2007-11-01T00:00:00,-115.56251269952992,-112.9492732074651,-112.9492732074651,-1.3432564526284865,0.0
2007-12-01T00:00:00,-111.56801308913947,-114.25720900308575,-114.25720900308575,-1.215283748310708,0.0
2008-01-01T00:00:00,-117.29956347173093,-115.31154653262466,-115.31154653262466,-1.3269013357494768,0.0
2008-02-01T00:00:00,-97.16061689213078,-116.59433714208487,-116.59433714208487,-1.3384339822032487,0.0
2008-03-01T00:00:00,-114.42554593808865,-117.96238834087814,-117.96238834087814,-1.338916108330283,0.0
2008-04-01T00:00:00,-114.14473596813886,-119.41413269832468,-119.41413269832468,-1.2065472125245917,0.0
2008-05-01T00:00:00,-130.69680980340576,-120.77988700939027,-120.77988700939027,-1.2251958051622924,0.0
2008-06-01T00:00:00,-120.21083406791759,-122.31694912305558,-122.31694912305558,-1.0302418629565302,0.0
2008-07-01T00:00:00,-117.26206339198808,-123.5671357528706,-123.5671357528706,-0.7858674548392902,0.0
2008-08-01T00:00:00,-117.53692991619434,-124.56131432231538,-124.56131432231538,-0.4362519673191534,0.0
2008-09-01T00:00:00,-134.32549950185245,-124.96391806195103,-124.96391806195103,-0.6423170329340065,0.0
2008-10-01T00:00:00,-127.34695096561734,-125.29687703373024,-125.29687703373024,-0.38905037897156436,0.0
2008-11-01T00:00:00,-118.60021946332402,-125.73944712122335,-125.73944712122335,-0.3324966119769289,0.0
2008-12-01T00:00:00,-135.55869166799263,-126.26740879264042,-126.26740879264042,-0.3546802645856513,0.0
2009-01-01T00:00:00,-136.6013743163183,-126.66157325103694,-126.66157325103694,-0.42715956463993465,0.0
2009-02-01T00:00:00,-132.7229149729181,-126.97071755016094,-126.97071755016094,-0.4690243815417563,0.0
2009-03-01T00:00:00,-93.181335774188,-127.46998090044204,-127.46998090044204,-0.4154628823226034,0.0
2009-04-01T00:00:00,-127.88587113273212,-128.02757942203337,-128.02757942203337,-0.49602305906965505,0.0
2009-05-01T00:00:00,-130.94386847392664,-128.84541978499988,-128.84541978499988,-0.3729786290091104,0.0
2009-06-01T00:00:00,-113.64137127333528,-129.44084479836562,-129.44084479836562,-0.52769632598108,0.0
2009-07-01T00:00:00,-124.00192138144047,-129.95901714866585,-129.95901714866585,-0.4715435855142546,0.0
2009-08-01T00:00:00,-135.72336163340537,-130.00134158143385,-130.00134158143385,-0.39321603898365126,0.0
2009-09-01T00:00:00,-104.75946773313413,-130.49377378558998,-130.49377378558998,-0.35468410287954416,0.0
2009-10-01T00:00:00,-123.97266516687911,-130.64321279856387,-130.64321279856387,-0.3090820314620432,0.0
