date,y,mu,alpha,beta,gamma
2000-01-01T00:00:00,3.729981327553223,8.023109085416747,5.512,0.012,2.5111090854167477
2000-02-01T00:00:00,3.714098076908332,6.713205749160519,5.524,0.012,1.1892057491605188
2000-03-01T00:00:00,14.100454321492283,5.427323634719033,5.536,0.012,-0.10867636528096675
2000-04-01T00:00:00,23.696765645721435,4.882607735246326,5.548,0.012,-0.6653922647536737
2000-05-01T00:00:00,16.603181595252195,6.1552719677590435,5.56,0.012,0.5952719677590439
2000-06-01T00:00:00,7.274246252980607,5.436117534883054,5.572,0.012,-0.13588246511694674
2000-07-01T00:00:00,13.021039338883664,6.096585033412589,5.584,0.012,0.5125850334125897
2000-08-01T00:00:00,11.10918983385922,4.878184267032353,5.596,0.012,-0.7178157329676476
2000-09-01T00:00:00,-4.072169373396047,5.336134837658079,5.608,0.012,-0.27186516234192065
2000-10-01T00:00:00,7.8756750516068115,6.654928119215901,5.62,0.012,1.0349281192159006
2000-11-01T00:00:00,3.944548339424939,2.8875528796878083,5.632,0.012,-2.7444471203121914
2000-12-01T00:00:00,10.325892789962134,4.134133289049096,5.644,0.012,-1.5098667109509039
2001-01-01T00:00:00,3.507742274814621,8.796756784369569,5.656,0.012,3.140756784369569
2001-02-01T00:00:00,15.071405098823256,6.616794539102248,5.668,0.012,0.9487945391022475
2001-03-01T00:00:00,10.554981259777485,5.268413212281464,5.68,0.012,-0.4115867877185353
2001-04-01T00:00:00,22.945633934958103,5.420091670068013,5.692,0.012,-0.2719083299319876
2001-05-01T00:00:00,12.107751537955549,6.100650126084326,5.704,0.012,0.39665012608432626
2001-06-01T00:00:00,16.62608174468357,4.871815995531054,5.716,0.012,-0.8441840044689461
2001-07-01T00:00:00,9.26856391343824,7.236878672337874,5.728,0.012,1.5088786723378746
2001-08-01T00:00:00,10.168512877714921,4.622213407449801,5.74,0.012,-1.1177865925501986
2001-09-01T00:00:00,11.753477666995156,5.8811876544540755,5.752,0.012,0.12918765445407565
2001-10-01T00:00:00,23.079629315381073,5.792218335314172,5.764,0.012,0.02821833531417195
2001-11-01T00:00:00,9.372667453040822,3.3775559981108403,5.776,0.012,-2.3984440018891595
2001-12-01T00:00:00,-1.6103180853689443,4.323766777666463,5.788,0.012,-1.4642332223335375
2002-01-01T00:00:00,7.339049448128014,9.298473371470543,5.8,0.012,3.498473371470542
2002-02-01T00:00:00,7.860157057020553,6.432662489314024,5.812,0.012,0.620662489314023
2002-03-01T00:00:00,3.082610859052271,5.509687539803567,5.824,0.012,-0.3143124601964334
2002-04-01T00:00:00,-0.31446686996974105,5.714523611714594,5.836,0.012,-0.12147638828540619
2002-05-01T00:00:00,7.4385395785203645,6.111112638554298,5.848,0.012,0.26311263855429823
2002-06-01T00:00:00,12.851676029224537,5.6542583544577125,5.86,0.012,-0.2057416455422877
2002-07-01T00:00:00,22.083831461908524,6.664639207756963,5.872,0.012,0.7926392077569635
2002-08-01T00:00:00,10.514706864326028,5.211721640912838,5.884,0.012,-0.6722783590871622
2002-09-01T00:00:00,49.64624824905837,5.912652155723973,5.896,0.012,0.016652155723972648
2002-10-01T00:00:00,6.479708953487502,5.8328148558324955,5.908,0.012,-0.0751851441675053
2002-11-01T00:00:00,1.5080055867484456,3.715534474432757,5.92,0.012,-2.204465525567243
2002-12-01T00:00:00,14.597068602141114,4.406798000752089,5.932,0.012,-1.5252019992479109
2003-01-01T00:00:00,3.477045225485588,10.000716409289879,5.944,0.012,4.056716409289879
2003-02-01T00:00:00,11.984693692217618,6.013543070056227,5.956,0.012,0.05754307005622658
2003-03-01T00:00:00,-2.617353723984003,5.01116541855913,5.968,0.012,-0.9568345814408703
2003-04-01T00:00:00,11.647413359227556,6.847528947426895,5.98,0.012,0.8675289474268939
2003-05-01T00:00:00,15.064320206256687,5.989796626414629,5.992,0.012,-0.00220337358537101
2003-06-01T00:00:00,6.814526813104489,5.5386402108400175,6.004,0.012,-0.4653597891599819
2003-07-01T00:00:00,15.228945112134216,7.081897513655768,6.016,0.012,1.0658975136557682
2003-08-01T00:00:00,8.010421589229194,4.597926130837859,6.0280000000000005,0.012,-1.430073869162142
2003-09-01T00:00:00,12.498420895559427,5.898515493611256,6.04,0.012,-0.1414845063887441
2003-10-01T00:00:00,14.397808184594547,7.219507041214747,6.052,0.012,1.167507041214748
2003-11-01T00:00:00,-4.769808056698299,3.4974284756883502,6.064,0.012,-2.56657152431165
2003-12-01T00:00:00,10.821589769326426,4.48836764974295,6.0760000000000005,0.012,-1.5876323502570502
2004-01-01T00:00:00,11.71544926606742,10.679881121313283,6.088,0.012,4.591881121313283
2004-02-01T00:00:00,7.778813047897582,5.869769609940719,6.1,0.012,-0.23023039005928098
2004-03-01T00:00:00,16.23906178077978,4.354340152323151,6.112,0.012,-1.7576598476768492
